id,company,title,location,url,source,first_seen,last_seen,posted_date,deadline,employment_type,workplace_type
fcbfd66c0f41bd8f7a25,Tenstorrent University,Security Engineer Intern,"Toronto, Ontario, Canada",https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/5203134007,greenhouse,2026-08-29,2026-09-02,2026-08-05,Not specified,Intern / Co-op,Not specified
1808c0408fa26bcbe337,Wealthsimple,Design Intern (Winter 2027),"Toronto, Ontario",https://jobs.ashbyhq.com/wealthsimple/272ea39d-c94e-4400-956a-bbe8d40461b3,ashby,2026-08-31,2026-09-02,2026-08-31,2026-09-19,Intern,Hybrid
c69b5b2c960da1f114cd,Bree,"Machine Learning Engineering, Intern",Toronto,https://jobs.ashbyhq.com/bree/5e79b2fd-164c-4e72-91ef-1b8fd1c5518a,ashby,2026-08-29,2026-09-02,2026-07-15,Not specified,Intern,Hybrid
6a48c4c7d857778a444e,Remarcable,Full Stack Developer (Student Co-op),"Vancouver, BC",https://jobs.ashbyhq.com/remarcable-inc/a4f3aaaa-9469-42e8-a610-450d25eb5da7,ashby,2026-09-02,2026-09-02,2026-09-01,Not specified,Intern,OnSite
10778f1e95ca1999a4ae,Hootsuite,"Co-op/Intern, IT Operations - Fall 2026","Vancouver, British Columbia, Canada",https://job-boards.greenhouse.io/hootsuite/jobs/8112838,greenhouse,2026-08-29,2026-09-02,2026-08-07,Not specified,Intern / Co-op,Not specified
0fb504b6d478ff036bc3,Geotab Internships,"Data Analyst Intern (Winter/January 2027, 8+ Months)","Oakville, Ontario - Canada; Toronto, Ontario - Canada",https://job-boards.greenhouse.io/internshiplist2000/jobs/5324252008,greenhouse,2026-09-02,2026-09-02,2026-09-02,Not specified,Intern / Co-op,Not specified
e33e44d2f73e0093bdc6,Geotab Internships,"Data Scientist Intern (Winter/January 2027, 4 Months)","Oakville, Ontario - Canada; Toronto, Ontario - Canada",https://job-boards.greenhouse.io/internshiplist2000/jobs/5383410008,greenhouse,2026-09-02,2026-09-02,2026-09-02,Not specified,Intern / Co-op,Not specified
22a2b57e2455a1f8f9c4,Geotab Internships,"Hardware Developer Intern (Summer/May 2027, 12 Months)","Oakville, Ontario - Canada",https://job-boards.greenhouse.io/internshiplist2000/jobs/5380567008,greenhouse,2026-09-02,2026-09-02,2026-09-02,Not specified,Intern / Co-op,Not specified
ddc4f54993533d7a2460,Geotab Internships,"Insights & Integrations Consultancy, Data Scientist Intern (Winter/January 2027, 4 - 8 Months)","Oakville, Ontario - Canada; Waterloo, Ontario - Canada",https://job-boards.greenhouse.io/internshiplist2000/jobs/5156504008,greenhouse,2026-09-02,2026-09-02,2026-05-04,Not specified,Intern / Co-op,Not specified
4a2f5d6caf980109db52,Geotab Internships,"Mechanical Engineering Intern (Summer/May 2027, 16 Months)","Oakville, Ontario - Canada",https://job-boards.greenhouse.io/internshiplist2000/jobs/5371916008,greenhouse,2026-09-02,2026-09-02,2026-09-02,Not specified,Intern / Co-op,Not specified
f35c1812dedef6759f84,Geotab Internships,"Product Coordinator Intern, Driver Compliance (Winter/January 2027, 12 Months)","Oakville, Ontario - Canada; Toronto, Ontario - Canada; Waterloo, Ontario - Canada",https://job-boards.greenhouse.io/internshiplist2000/jobs/5360844008,greenhouse,2026-09-02,2026-09-02,2026-09-02,Not specified,Intern / Co-op,Not specified
