id,company,title,location,url,source,first_seen,last_seen,posted_date,deadline,employment_type,workplace_type
ffb797946acc9396f407,Tenstorrent University,AI Compiler Software Intern (PEY),"Toronto, Ontario, Canada",https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/4873659007,greenhouse,2026-08-29,2026-08-29,2025-09-12,Not specified,Intern / Co-op,Not specified
2a881613b9525c29fa35,Tenstorrent University,IT Administrator Intern,"Toronto, Ontario, Canada",https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/4527157007,greenhouse,2026-08-29,2026-08-29,2024-09-30,Not specified,Intern / Co-op,Not specified
fcbfd66c0f41bd8f7a25,Tenstorrent University,Security Engineer Intern,"Toronto, Ontario, Canada",https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/5203134007,greenhouse,2026-08-29,2026-08-29,2026-08-05,Not specified,Intern / Co-op,Not specified
275827879cb9e608b64c,Cresta,AI Quality Assurance Intern,"Toronto, Ontario",https://job-boards.greenhouse.io/cresta/jobs/5047247008,greenhouse,2026-08-29,2026-08-29,2025-12-24,Not specified,Intern / Co-op,Not specified
93a65473862474f1f8b9,Cresta,Forward Deployed Engineering Intern (AI Agent),"Toronto, Canada (Hybrid)",https://job-boards.greenhouse.io/cresta/jobs/5106468008,greenhouse,2026-08-29,2026-08-29,2026-02-02,Not specified,Intern / Co-op,Not specified
70dab1590c7501e40acf,Cresta,Machine Learning Engineering Intern,"Toronto, Canada (Hybrid)",https://job-boards.greenhouse.io/cresta/jobs/4123863008,greenhouse,2026-08-29,2026-08-29,2024-09-10,Not specified,Intern / Co-op,Not specified
a5ff6741187a1a904e34,Cresta,Product Design Intern for AI and Human Agents Platform,"Toronto, Canada ",https://job-boards.greenhouse.io/cresta/jobs/4476000008,greenhouse,2026-08-29,2026-08-29,2025-01-02,Not specified,Intern / Co-op,Not specified
146c6bbc7d9f6b9e9160,Cresta,Software Engineer Intern,Toronto Canada,https://job-boards.greenhouse.io/cresta/jobs/4123841008,greenhouse,2026-08-29,2026-08-29,2024-09-10,Not specified,Intern / Co-op,Not specified
11f5ad44cca2aca82073,Waterfront International,Student Developer ,"Toronto, ONT",https://job-boards.greenhouse.io/wil/jobs/1448818,greenhouse,2026-08-29,2026-08-29,2023-10-17,Not specified,Intern / Co-op,Not specified
1b37d2f6e65481de2e34,Astera Labs Early Career,Design Verification Engineer (Intern 2026),"Toronto, Ontario, Canada",https://job-boards.greenhouse.io/asteraearlycareer2026/jobs/4611422005,greenhouse,2026-08-29,2026-08-29,2025-09-22,Not specified,Intern / Co-op,Not specified
c69b5b2c960da1f114cd,Bree,"Machine Learning Engineering, Intern",Toronto,https://jobs.ashbyhq.com/bree/5e79b2fd-164c-4e72-91ef-1b8fd1c5518a,ashby,2026-08-29,2026-08-29,2026-07-15,Not specified,Intern,Hybrid
